ReportId,Type,ReportTable,Dispositions,Description
D54,Disclosure,5-4,,"Disposition of Applications for Home Improvement Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
D56,Disclosure,5-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
D57,Disclosure,5-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by income, race and ethnicity of applicant"
D71,Disclosure,7-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
D72,Disclosure,7-2,,"Disposition of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
D73,Disclosure,7-3,,"Disposition of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
D74,Disclosure,7-4,,"Disposition of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
D75,Disclosure,7-5,,"Disposition of applications for loans on dwellings for 5 or more families, by characteristics of census tract in which property is located"
D76,Disclosure,7-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
D77,Disclosure,7-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by characteristics of census tract in which property is located"
D41,Disclosure,4-1,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D42,Disclosure,4-2,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications for conventional home-purchase loans 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D43,Disclosure,4-3,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications to refinace loans on 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D44,Disclosure,4-4,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications for home improvement loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D45,Disclosure,4-5,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
D46,Disclosure,4-6,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D47,Disclosure,4-7,Received;Originated;ApprovedButNotAccepted;Denied;Withdrawn;Closed,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings by race, ethnicity, gender and income of applicant"
D81,Disclosure,8-1,,"Reasons for denial of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D82,Disclosure,8-2,,"Reasons for denial of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D83,Disclosure,8-3,,"Reasons for denial of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D84,Disclosure,8-4,,"Reasons for denial of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D85,Disclosure,8-5,,"Reasons for denial of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
D86,Disclosure,8-6,,"Reasons for denial of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D87,Disclosure,8-7,,"Reasons for denial of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by race, ethnicity, gender and income of applicant"
D11-1,Disclosure,11-1,,"Pricing information for FHA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-2,Disclosure,11-2,,"Pricing information for VA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-3,Disclosure,11-3,,"Pricing information for conventional home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-4,Disclosure,11-4,,"Pricing information for conventional home-purchase loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-5,Disclosure,11-5,,"Pricing information for FHA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-6,Disclosure,11-6,,"Pricing information for VA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-7,Disclosure,11-7,,"Pricing information for conventional refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-8,Disclosure,11-8,,"Pricing information for conventional refinancing loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-9,Disclosure,11-9,,"Pricing information for conventional home improvement loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D11-10,Disclosure,11-10,,"Pricing information for conventional home improvement loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
D12-2,Disclosure,12-2,,"Pricing information for conventional manufactured home-purchase loans, first lien, owner-occupied dwelling, by borrower or census tract characteristics"
N_A1,National Aggregate,A1,,"Disposition of applications and loan sales by loan type, 1- to 4-family dwellings (Excludes manufactured homes)"
N_A2,National Aggregate,A2,,"Disposition of applications and loan sales by loan type, manufactured homes"
N_A3,National Aggregate,A3,,"Disposition of applications and loan sales by loan type, multifamily housing"
N_A4,National Aggregate,A4,,"Disposition of preapprovals for conventional home-purchase loans, first lien, 1- to 4-family dwellings (excludes manufactured homes), by borrower or census tract characteristics"
N_B,National Aggregate,B,,"Loan pricing information for conventional loans by incidence and level"
N41,National Aggregate,4-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N43,National Aggregate,4-3,,"Disposition of applications to refinance loans on 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N45,National Aggregate,4-5,,"Disposition of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
N46,National Aggregate,4-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N47,National Aggregate,4-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings by race, ethnicity, gender and income of applicant"
N51,National Aggregate,5-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
N52,National Aggregate,5-2,,"Disposition of Applications for Conventional Home-Purchase Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
N53,National Aggregate,5-3,,"Disposition of Applications to Refinance Loans on 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
N54,National Aggregate,5-4,,"Disposition of Applications for Home Improvement Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
N56,National Aggregate,5-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
N57,National Aggregate,5-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by income, race and ethnicity of applicant"
N71,National Aggregate,7-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
N72,National Aggregate,7-2,,"Disposition of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
N73,National Aggregate,7-3,,"Disposition of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
N74,National Aggregate,7-4,,"Disposition of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
N75,National Aggregate,7-5,,"Disposition of applications for loans on dwellings for 5 or more families, by characteristics of census tract in which property is located"
N76,National Aggregate,7-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
N77,National Aggregate,7-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by characteristics of census tract in which property is located"
N81,National Aggregate,8-1,,"Reasons for denial of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N82,National Aggregate,8-2,,"Reasons for denial of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N83,National Aggregate,8-3,,"Reasons for denial of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N84,National Aggregate,8-4,,"Reasons for denial of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N85,National Aggregate,8-5,,"Reasons for denial of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
N86,National Aggregate,8-6,,"Reasons for denial of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N87,National Aggregate,8-7,,"Reasons for denial of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by race, ethnicity, gender and income of applicant"
N11-1,National Aggregate,11-1,,"Pricing information for FHA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-2,National Aggregate,11-2,,"Pricing information for VA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-3,National Aggregate,11-3,,"Pricing information for conventional home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-4,National Aggregate,11-4,,"Pricing information for conventional home-purchase loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-5,National Aggregate,11-5,,"Pricing information for FHA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-6,National Aggregate,11-6,,"Pricing information for VA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-7,National Aggregate,11-7,,"Pricing information for conventional refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-8,National Aggregate,11-8,,"Pricing information for conventional refinancing loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-9,National Aggregate,11-9,,"Pricing information for conventional home improvement loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N11-10,National Aggregate,11-10,,"Pricing information for conventional home improvement loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
N12-1,National Aggregate,12-1,,"Disposition of applications for conventional manufactured home-purchase loans, first lien, owner-occupied dwelling, by borrower or census tract characteristics"
N12-2,National Aggregate,12-2,,"Pricing information for conventional manufactured home-purchase loans, first lien, owner-occupied dwelling, by borrower or census tract characteristics"
