Category,Edit Type,Field Names,Edit Number,Edit Description,Explanation,User Friendly Edit Description
LAR,Syntactical,Action Taken – Date,S270,Year (YYYY) of action taken date must = activity year (YYYY) for period being processed.”,Year for action taken date does not match activity year.,The year of action take date (YYYY) must equal the activity year that is being processed. Please update your file accordingly.
LAR,Validity,Action Taken – Date,V275,"If date application received does not = NA, then action taken date must be _ date application received.",Action taken date is earlier than application date,"Date application received must be reported as earlier than the action taken date or as ""NA"". Please update your file accordingly."
LAR,Validity,MSA/MD Number,V280,MSA/MD must = a valid Metropolitan Statistical Area or Metropolitan Division (if appropriate) code for period being processed or NA.,"MSA/MD number does not = a valid Metropolitan Statistical Area/Metropolitan Division code or NA, or is missing","The reported MSA/MD must be a valid Metropolitan Statistical Area or Metropolitan Division as defined by the Census Bureau and OMB or be populated with ""NA"". Please update your file accordingly."
LAR,Validity,State Code,V285,State must = a valid FIPS code or (NA where MSA/MD = NA).,State does not = a valid state code or (state equals NA and MSA/MD not NA),"There are two scenarios that trigger this edit: 1) The reported state code is not a valid FIPS code, or 2) The state code is reported as NA, and not as a FIPS code, but the MSA/MD was not reported as NA. Please update your file accordingly."
LAR,Validity,"MSA/MD,State,County Codes",V290,"If MSA/MD does not = NA, then MSA/MD, state, and county codes must = a valid combination.","MSA/MD, state, and county codes do not = a valid combination","When the reported MSA/MD does not equal NA, then state, county and MSA/MD data fields must be reported with a valid combination of state, county and MSA/MD codes. Please update your file accordingly."
LAR,Validity,State/County Codes,V295,State and county must = a valid combination or (county = NA where MSA/MD = NA).,State/county does not equal a valid combination or (county equals NA and MSA/MD not NA),"There are two scenarios that trigger this edit: 1) MSA/MD is reported with a code, but the codes reported for state and county are not a valid combination, or 2) County is reported as NA, but MSA/MD was not reported as NA. Please update your file accordingly."
LAR,Validity,Census Tract,V300,"Census tract must = a valid census tract number for the MSA/MD, state, county combination or (NA if county is classified as small) or (where MSA/MD = NA the census tract must = a valid census tract for the state/county combination or NA). Valid census tract format must be NNNN.NN or NA.","Census tract not in valid format or is missing, does not equal NA, or does not equal a valid census tract number","There are four scenarios that trigger this edit: 1) The census tract number is not valid based on the reported state, county, and MSA/MD combination, or 2) MSA/MD is reported as NA, and the reported census tract is either not reported as NA, or is not valid based on the reported state and county combination, or 3) The format for the reported census tract is not NNNN.NN or reported as NA, or 4) census tract is reported as NA but the reported county is not classified as small. Please update your file accordingly."
LAR,Validity,Applicant Ethnicity,V450,"Applicant ethnicity must = 1, 2, 3, or 4.",Applicant ethnicity is missing or not in range 1-4,"Applicant Ethnicity must equal 1, 2, 3, or 4. An invalid applicant ethnicity was reported. Please update your file accordingly."
LAR,Validity,Co-Applicant Ethnicity,V460,"Co-Applicant ethnicity must = 1, 2, 3, 4, or 5.",Co-Applicant ethnicity is missing or not in range 1-5,"Co-applicant Ethnicity must equal 1, 2, 3, 4 or 5. An invalid co-applicant ethnicity was reported. Please update your file accordingly."
LAR,Validity,Co-Applicant Ethnicity,V463,"Co-Applicant ethnicity does not = 5; however, co-applicant race field 1 = 8 and/or co-applicant sex = 5.","If no co-applicant, co-applicant ethnicity/race/sex combination invalid","The reported co-applicant ethnicity data field indicates that there is a co-applicant (co-applicant ethnicity does not equal 5). However, the reported co-applicant race and/or co-applicant sex data fields indicate that there is no co-applicant (co-applicant race = 8; co-applicant sex = 5). Please update your file accordingly."
LAR,Validity,Applicant Race,V455,"If applicant ethnicity = 1, 2 or 3 then the first applicant race field must not = 7.","Applicant ethnicity = 1, 2 or 3; therefore first applicant race invalid","The reported applicant ethnicity data field indicates that there is an applicant (applicant ethnicity equals 1, 2, or 3). However, the applicant race: 1 data field indicates that there is no applicant (applicant race: 1 = 7). Please update your file accordingly."
LAR,Validity,Co-Applicant Race,V465,"If co-applicant ethnicity = 1, 2 or 3 then the first co-applicant race field must not = 7 or 8.","Co-applicant ethnicity = 1, 2 or 3; therefore first co- applicant race invalid","The reported co-applicant ethnicity data field indicates that there is a co-applicant (co-applicant ethnicity equals 1, 2, or 3). However, the reported co-applicant race: 1 data field indicates that there is no co-applicant (co-applicant race: 1 = 7 or 8). Please update your file accordingly."
LAR,Validity,Applicant Race,V310,"Applicant race field 1 must = 1, 2, 3, 4, 5, 6, or 7.",Applicant race field 1 is missing or is not in range 1- 7,"Applicant Race: 1 must equal 1, 2, 3, 4, 5, 6 or 7. An invalid applicant race code was reported. Please update your file accordingly."
LAR,Validity,Applicant Race,V470,"If applicant race = 1-5 in applicant race field 1, then all other applicant race fields must = blank or 1-5.",Applicant race fields 2-5 are not blank or in range 1-5,"The reported applicant race data field indicates that the applicant provided race information (applicant race: 1 = 1, 2, 3, 4, or 5).  Then applicant race data fields 2 - 5 must be blank or equal 1, 2, 3, 4, or 5. Please update your file accordingly."
LAR,Validity,Applicant Race,V475,"If applicant race = 6 or 7 in applicant race field 1, then all other applicant race fields must = blank.",Applicant race field 1 = 6 or 7; therefore all other applicant race fields must = blank,The reported applicant race data field indicates that the applicant did not provide race information (applicant race: 1 = 6 or 7). Then applicant race data fields 2 - 5 must be blank. Please update your file accordingly.
LAR,Validity,Applicant Race,V480,"Applicant race must not be the same (i.e. 1,1; 1,1,2; 1,2,3,4,1), when more than one applicant race is designated.",Applicant race is the same,Race codes may not be duplicated in the applicant race data fields. Each race code can only be reported once. Please update your file accordingly.
LAR,Validity,Co-Applicant Race,V315,"Co-Applicant race field 1 must = 1, 2, 3, 4, 5, 6, 7, or 8.",Co-Applicant race field 1 is missing or is not in range 1-8,"Co-applicant race: 1 must equal 1, 2, 3, 4, 5, 6, 7, or 8. An invalid co-applicant race code was provided. Please update your file accordingly."
LAR,Validity,Co-Applicant Race,V317,"Co-Applicant race field 1 does not = 8; however, co-applicant ethnicity and/or co-applicant sex = 5.","If no co-applicant, co-applicant race/sex/ethnicity combination invalid","The reported co-applicant race: 1 data field indicates that there is a co-applicant (co-applicant race: 1 does not equal 8). However, the reported co-applicant ethnicity and/or co-applicant sex data fields indicate that there is no co-applicant (co-applicant race = 5; co-applicant sex = 5). Please update your file accordingly."
LAR,Validity,Co-Applicant Race,V485,"If co-applicant race = 1-5 in co-applicant race field 1, then all other co-applicant race fields must = blank or 1-5.",Co-Applicant race fields 2-5 are not blank or in range 1-5,"The reported co-applicant race data field indicates that the co-applicant provided race information (co-applicant race: 1 = 1, 2, 3, 4, or 5).  Then co-applicant race data fields 2 - 5 must be blank or equal 1, 2, 3, 4, or 5. Please update your file accordingly."
LAR,Validity,Co-Applicant Race,V490,"If co-applicant race = 6, 7, or 8 in co-applicant race field 1, then all other co-applicant race fields must = blank.","Co-Applicant race field 1 = 6, 7, or 8; therefore all other co-applicant race fields must = blank","The reported co-applicant race data field indicates that the co-applicant did not provide race information (co-applicant race :1 = 6, 7 or 8). Then co-applicant race data fields 2 - 5 must be blank. Please update your file accordingly."
LAR,Validity,Co-Applicant Race,V495,"Co-Applicant race must not be the same (i.e. 1,1; 1,1,2; 1,2,3,4,1), when more than one co-applicant race is designated.",Co-Applicant race is the same,Race codes may not be duplicated in the co-applicant race data fields. Each race code can only be reported once. Please update your file accordingly.
LAR,Validity,Applicant Sex,V320,"Applicant sex must = 1, 2, 3, or 4.",Applicant sex is missing or is not in range 1-4,"Applicant sex must equal 1, 2, 3, or 4. An invalid applicant sex code was reported. Please update your file accordingly."
LAR,Validity,Co-Applicant Sex,V325,"Co-Applicant sex must = 1, 2, 3, 4, or 5.",Co-Applicant sex is missing or not in range 1-5,"Co-applicant sex must equal 1, 2, 3, 4, or 5. An invalid co-applicant sex code was reported. Please update your file accordingly."
LAR,Validity,Co-Applicant Sex,V326,"Co-Applicant sex does not = 5; however, co-applicant ethnicity = 5 and/or co-applicant race field 1 = 8.","If no co-applicant, co-applicant sex/ethnicity/race combination invalid","The reported co-applicant sex data field indicates that there is a co-applicant (co-applicant sex = 1, 2, 3, or 4). However, the co-applicant ethnicity and/or co-applicant race: 1 data fields indicate that there is no co-applicant (co-applicant ethnicity = 5 and/or co-applicant race: 1 = 8). Please update your file accordingly."
LAR,Validity,Income,V330,"Income must be numeric and > 0, or equal NA.","Income is zero, missing, negative or, if non-numeric, does not equal NA","The income data field must be reported as a number greater than zero, or reported as ""NA"". Please update your file accordingly."
LAR,Validity,Income,V335,"If property type = 3, then income must = NA.",Property type = 3; therefore income must = NA,"If the property type is reported as multifamily (property type = 3), then income must be reported as ""NA"". Please update your file accordingly."
LAR,Validity,Income,V338,"If applicant ethnicity, race, and sex = 4, 7, and 4, respectively, and co- applicant ethnicity, race, and sex = 5, 8, and 5, respectively, and action taken = 1-5 or 7-8, then applicant income must = NA.","Applicant ethnicity, race, and sex = 4, 7, and 4, and co-applicant ethnicity, race, and sex = 5, 8, and 5, and action taken = 1-5, or 7-8, therefore income must = NA","Applicant income must be reported as ""NA"" if the following three criteria are met: 1) Applicant ethnicity, race, and sex indicate that the applicant is a non natural person (applicant ethnicity = 4, applicant race = 7, and applicant sex = 4) 2) Co-applicant ethnicity, race, and sex indicate that there is no co-applicant (co-applicant ethnicity = 5, co-applicant race = 8, co-applicant sex = 5) 3) The loan was not purchased by your institution (action take = 1-5 or 7-8). You have reported a loan that meets these three criteria, but income was not reported as ""NA"". Please update your file accordingly."
LAR,Validity,Type of Purchaser,V340,"Type of purchaser must = 0, 1, 2, 3, 4, 5, 6, 7, 8, or 9.",Type of purchaser must be in range 0-9,"Type of purchaser must equal 0, 1, 2, 3, 4, 5, 6, 7, 8, or 9. An invalid type of purchaser code was reported. Please update your file accordingly."
LAR,Validity,Type of Purchaser,V347,"If type of purchaser = 1, 2, 3, 4, 5, 6, 7, 8, or 9, then action taken type must be 1 or 6.",Type of purchaser in range 1-9; therefore action taken should equal 1 or 6,"If the reported loan was sold in the calendar year (type of purchaser does not equal 0), then the action taken type must be reported as loan originated or loan purchased by your institution (action taken type = 1 or 6). Please update your file accordingly."
LAR,Validity,Type of Purchaser,V375,"If type of purchaser = 2, then loan type must = 2, 3, or 4.","Purchaser type = 2 and loan type does not equal 2, 3, or 4","If the loan was sold to Ginnie Mae (type of purchaser = 2), then the loan type cannot be classified as a conventional loan (loan type = 2, 3, or 4). Please update your file accordingly."
LAR,Validity,Reasons for Denial,V355,"If (agency code = 2, 3, 5, 7, or 9) or (agency code = 1 and action taken not = 3 or 7), then reasons for denial must = 1, 2, 3, 4, 5, 6, 7, 8, 9, or blank.",Reasons for denial are not blank or in range 1-9,"There are two scenarios that trigger this edit: 1) if your institution is regulated by the Office of Comptroller of the Currency (OCC) (agency code = 1), and your institution did not deny the application or preapproval request (action taken type does not equal 3 or 7), then the reasons for denial must be reported (reasons for denial must equal 1-9) or blank or 2) if your institution is not regulated by the OCC (agency code = 2, 3, 5, 7,  or 9), then the reasons for denial can either be reported (reasons for denial must equal 1-9) or left blank. Please update your file accordingly."
LAR,Validity,Reasons for Denial,V360,"Responses for reasons for denial must not be the same (i.e. 1,1; 1,1,2; 1,2,2;...........).",Reasons for denial are the same,Reason for denial codes may not be duplicated in the reasons for denial data fields. Each denial code may only be reported once. Please update your file accordingly.
LAR,Validity,Reasons for Denial,V385,"If agency code = 1 and action taken = 3 or 7, then at least one reason for denial must be provided and must = 1, 2, 3, 4, 5, 6, 7, 8, or 9. Other reasons for denial must = 1, 2, 3, 4, 5, 6, 7, 8, 9 or blank.","For action taken = 3 or 7, at least one reason for denial not given, or reason for denial given not in range 1-9","If your institution is regulated by the OCC (agency code = 1) and your institution denied an application or preapproval (action taken = 3 or 7), then at least one reason for denial must be provided (denial reason: 1 = 1-9, and denial reason: 2 = 1-9 or blank, and denial reason: 3 = 1-9 or blank). Please update your file accordingly."
LAR,Validity,Rate Spread,V500,"Rate spread must be in the NN.NN format, or NA, must not = blank.",Rate spread is not in valid format or is missing,"Rate spread must be reported in the NN.NN format or reported as ""NA"". Please update your file accordingly."
LAR,Validity,Rate Spread,V505,"If action taken type = 2-8, then rate spread must = NA.",Action taken type = 2-8; therefore rate spread must = NA,"If the reported loan was not originated (action taken type = 2-8), then rate spread must be reported as ""NA"". Please update your file accordingly."
LAR,Validity,Rate Spread,V570,"If lien status = 1, then rate spread must be > 1.5% and £ 99.99% or NA.",Lien status = 1; therefore rate spread must be in range _ 1.5% and £ 99.99% or NA,"If the loan is secured by a first lien (lien status = 1), then the reported value of the rate spread must either be greater than or equal to 1.5% and less than or equal to 99.99%; or reported as ""NA"". Please update your file accordingly."
LAR,Validity,Rate Spread,V575,"If lien status = 2, then rate spread must be _ 3.5% and £ 99.99% or NA.",Lien status = 2; therefore rate spread must be in range _ 3.5% and £ 99.99% or NA,"If the loan is secured by a subordinate lien (lien status = 2), then the reported value of the rate spread must either be greater than or equal to 3.5% and less than or equal to 99.99%; or reported as ""NA"". Please update your file accordingly."
LAR,Validity,Rate Spread,V520,"If lien status = 3, then rate spread must = NA.",Lien status = 3; therefore rate spread must = NA,"If the loan is not secured by a lien (lien status = 3), then rate spread must be reported as ""NA"". Please update your file accordingly."
LAR,Validity,HOEPA Status,V540,"If action taken type = 2-5, 7, or 8, then HOEPA status must = 2.","Action taken type = 2-5, 7, or 8; therefore HOEPA status must = 2","The loan is not a HOEPA loan (HOEPA Status = 2) if the loan is not originated or purchased (action taken type = 2-5, 7, or 8). Please update your file accordingly."
LAR,Validity,HOEPA Status,V525,HOEPA status must = 1 or 2.,HOEPA status is missing or does not = 1 or 2,HOEPA Status must equal 1 or 2. An invalid HOEPA Status code was reported. Please update your file accordingly.
LAR,Validity,HOEPA Status,V535,"If applicant ethnicity, race and sex = 4, 7, and 4, respectively, and action taken does not = 6, then HOEPA status must not = 1.","Applicant ethnicity, race, and sex = 4, 7, 4, and action taken = 1-5, 7,or 8; therefore HOEPA status must = 2","The loan is not a HOEPA loan (HOEPA Status =2) if the reported applicant is a non natural person and the loan was not purchased by your institution (applicant ethnicity = 4, applicant race = 7, applicant sex = 4, and action taken does not equal 6). Please update your file accordingly."
LAR,Validity,HOEPA Status,V545,"If lien status = 3, then HOEPA status must = 2.",Lien status = 3; therefore HOEPA status must = 2,"If the loan is not secured by a lien (lien status = 3), then the loan is not a HOEPA loan (HOEPA Status = 2). Please update your file accordingly."
LAR,Validity,Lien Status,V550,"Lien status must = 1, 2, 3, or 4.",Lien status is missing or not in range 1-4,"Lien status must equal 1, 2, 3, or 4. An invalid lien status code was reported. Please update your file accordingly."
LAR,Validity,Lien Status,V555,"If loan purpose = 1 or 3, then lien status must = 1, 2, or 4.","Loan purpose = 1 or 3; therefore lien status must = 1, 2, or 4","If the purpose of the loan is for home purchase or refinancing (loan purpose = 1 or 3), then the reported lien status must be secured by a first or secondary lien or not applicable (lien status = 1, 2,  or 4). Please update your file accordingly."
LAR,Validity,Lien Status,V560,"If action taken type = 1-5, 7 or 8, then lien status must = 1, 2, or 3.","Action taken type = 1-5, 7 or 8; therefore lien status must = 1, 2, or 3","If the reported loan is not purchased by your institution (action taken type = 1-5, 7, or 8), then the lien status must not be NA (lien status = 1, 2, or 3). Please update your file accordingly."
LAR,Validity,Lien Status,V565,"If action taken type = 6, then lien status must = 4.",Action taken type = 6; therefore lien status must = 4,"If the loan is purchased by your institution (action taken type = 6), then the reported lien status must be NA (lien status = 4). Please update your file accordingly."
Transmittal Sheet,Quality,Parent Mailing Address,Q033,"If respondent is a bank, savings association, or independent mortgage company, and if any parent company exists, then parent name, address, city, state and zip code should not = blank.","Parent name, address, city, state, or zip code is missing","If your institution is a bank, savings association, or independent mortgage company, then the name, address, city, state, and zip code of the parent should be provided in the respective parent fields. Please verify and update your file if needed."
Transmittal Sheet,Quality,Institution Mailing Address,Q020,Institution address should not = parent address.,Institution address equals parent address,The reported institution address should not equal the reported parent address. Please verify and update your file if needed.
Transmittal Sheet,Quality,Tax Identification (ID) Number,Q012,The reported Tax ID number on the transmittal sheet of your HMDA data file does not match the Tax ID number reported in the previous calendar year submission.,Tax ID number on TS does not match the Tax ID number reported in the previous calendar year submission,The reported Tax ID number should match the Tax ID number reported in the previous calendar year's submission. Please verify and update your file if needed.
Transmittal Sheet,Quality,# of Loan Applications,Q130,The number of loan/application records received in this transmission file per respondent does not = the total number of loan/application records reported in this respondent’s transmission or the total number of loan/application records in this submission is missing from the transmittal sheet.,Loan/application records received in this transmission are missing or not = to the total number of loan/application records reported in this transmission,"There are two scenarios that trigger this edit: 1) The reported Total Line Entries on the Transmittal Sheet does not match the number of loan/application records reported in the file, or 2) The reported Total Line Entries on the Transmittal Sheet is blank. Please verify and update your file if needed."
LAR,Quality,Date Application Received ,Q022,Date application received should = activity year or (activity year minus 1 or activity year minus 2).,Date application received is not in activity year or (activity year minus 1 or activity year minus 2); Verify,"The reported date application received for the loan should be a date that occurs during the reported activity year or within the two years prior. For example, for data collected in 2017, the date application received should be within the range of 01/01/2015 - 12/31/2017. Please verify and update your file if needed."
LAR,Quality,Loan Type ,Q035,"If purchaser type = 1 or 3, then loan type should = 1.",Purchaser type = 1 or 3; therefore loan type should = 1; Verify,"If the reported purchaser type is Fannie Mae or Freddie Mac (purchaser type = 1 or 3), then the loan type should be reported as Conventional (loan type = 1). Please verify and update your file if needed."
LAR,Quality,Loan Amount ,Q001,"If loan amount and income are numeric and > 0 and the loan amount is _ $1,000 ($1 million), then loan amount should be < 5 times the income.",Loan amount reported is _ five times the income; Verify,"If the reported loan amount is greater than or equal to $1 million, then the reported loan amount should be less than 5 times of the reported income. Please verify and and update your file if needed."
