FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
05|055|GREENECOUNTY|AR|37500.0|726200|929850|1123900|1396800
05|057|HEMPSTEADCOUNTY|AR|26260.0|726200|929850|1123900|1396800
05|059|HOTSPRINGCOUNTY|AR|31680.0|726200|929850|1123900|1396800
05|061|HOWARDCOUNTY|AR||726200|929850|1123900|1396800
05|063|INDEPENDENCECOUNTY|AR|12900.0|726200|929850|1123900|1396800
05|065|IZARDCOUNTY|AR||726200|929850|1123900|1396800
05|067|JACKSONCOUNTY|AR||726200|929850|1123900|1396800
05|069|JEFFERSONCOUNTY|AR|38220.0|726200|929850|1123900|1396800
05|071|JOHNSONCOUNTY|AR||726200|929850|1123900|1396800
05|073|LAFAYETTECOUNTY|AR||726200|929850|1123900|1396800
05|075|LAWRENCECOUNTY|AR||726200|929850|1123900|1396800
05|077|LEECOUNTY|AR||726200|929850|1123900|1396800
05|079|LINCOLNCOUNTY|AR|38220.0|726200|929850|1123900|1396800
05|081|LITTLERIVERCOUNTY|AR|45500.0|726200|929850|1123900|1396800
05|083|LOGANCOUNTY|AR||726200|929850|1123900|1396800
05|085|LONOKECOUNTY|AR|30780.0|726200|929850|1123900|1396800
05|087|MADISONCOUNTY|AR|22220.0|726200|929850|1123900|1396800
05|089|MARIONCOUNTY|AR||726200|929850|1123900|1396800
05|091|MILLERCOUNTY|AR|45500.0|726200|929850|1123900|1396800
05|093|MISSISSIPPICOUNTY|AR|14180.0|726200|929850|1123900|1396800
05|095|MONROECOUNTY|AR||726200|929850|1123900|1396800
05|097|MONTGOMERYCOUNTY|AR||726200|929850|1123900|1396800
05|099|NEVADACOUNTY|AR|26260.0|726200|929850|1123900|1396800
05|101|NEWTONCOUNTY|AR|25460.0|726200|929850|1123900|1396800
05|103|OUACHITACOUNTY|AR|15780.0|726200|929850|1123900|1396800
05|105|PERRYCOUNTY|AR|30780.0|726200|929850|1123900|1396800
05|107|PHILLIPSCOUNTY|AR|25760.0|726200|929850|1123900|1396800
05|109|PIKECOUNTY|AR||726200|929850|1123900|1396800
05|111|POINSETTCOUNTY|AR|27860.0|726200|929850|1123900|1396800
05|113|POLKCOUNTY|AR||726200|929850|1123900|1396800
05|115|POPECOUNTY|AR|40780.0|726200|929850|1123900|1396800
05|117|PRAIRIECOUNTY|AR||726200|929850|1123900|1396800
05|119|PULASKICOUNTY|AR|30780.0|726200|929850|1123900|1396800
05|121|RANDOLPHCOUNTY|AR||726200|929850|1123900|1396800
05|123|ST.FRANCISCOUNTY|AR|22620.0|726200|929850|1123900|1396800
05|125|SALINECOUNTY|AR|30780.0|726200|929850|1123900|1396800
05|127|SCOTTCOUNTY|AR||726200|929850|1123900|1396800
05|129|SEARCYCOUNTY|AR||726200|929850|1123900|1396800
05|131|SEBASTIANCOUNTY|AR|22900.0|726200|929850|1123900|1396800
05|133|SEVIERCOUNTY|AR||726200|929850|1123900|1396800
05|135|SHARPCOUNTY|AR|12900.0|726200|929850|1123900|1396800
05|137|STONECOUNTY|AR||726200|929850|1123900|1396800
05|139|UNIONCOUNTY|AR|20980.0|726200|929850|1123900|1396800
05|141|VANBURENCOUNTY|AR||726200|929850|1123900|1396800
05|143|WASHINGTONCOUNTY|AR|22220.0|726200|929850|1123900|1396800
05|145|WHITECOUNTY|AR|42620.0|726200|929850|1123900|1396800
05|147|WOODRUFFCOUNTY|AR||726200|929850|1123900|1396800
05|149|YELLCOUNTY|AR|40780.0|726200|929850|1123900|1396800
06|001|ALAMEDACOUNTY|CA|41860.0|1089300|1394775|1685850|2095200
06|003|ALPINECOUNTY|CA||726200|929850|1123900|1396800
06|005|AMADORCOUNTY|CA||726200|929850|1123900|1396800
06|007|BUTTECOUNTY|CA|17020.0|726200|929850|1123900|1396800
06|009|CALAVERASCOUNTY|CA||726200|929850|1123900|1396800
06|011|COLUSACOUNTY|CA||726200|929850|1123900|1396800
06|013|CONTRACOSTACOUNTY|CA|41860.0|1089300|1394775|1685850|2095200
06|015|DELNORTECOUNTY|CA|18860.0|726200|929850|1123900|1396800
06|017|ELDORADOCOUNTY|CA|40900.0|763600|977550|1181650|1468500
06|019|FRESNOCOUNTY|CA|23420.0|726200|929850|1123900|1396800
06|021|GLENNCOUNTY|CA||726200|929850|1123900|1396800
06|023|HUMBOLDTCOUNTY|CA|21700.0|726200|929850|1123900|1396800
06|025|IMPERIALCOUNTY|CA|20940.0|726200|929850|1123900|1396800
06|027|INYOCOUNTY|CA||726200|929850|1123900|1396800
06|029|KERNCOUNTY|CA|12540.0|726200|929850|1123900|1396800
06|031|KINGSCOUNTY|CA|25260.0|726200|929850|1123900|1396800
06|033|LAKECOUNTY|CA|17340.0|726200|929850|1123900|1396800
06|035|LASSENCOUNTY|CA|45000.0|726200|929850|1123900|1396800
06|037|LOSANGELESCOUNTY|CA|31080.0|1089300|1394775|1685850|2095200
06|039|MADERACOUNTY|CA|31460.0|726200|929850|1123900|1396800
06|041|MARINCOUNTY|CA|41860.0|1089300|1394775|1685850|2095200
06|043|MARIPOSACOUNTY|CA||726200|929850|1123900|1396800
06|045|MENDOCINOCOUNTY|CA|46380.0|726200|929850|1123900|1396800
06|047|MERCEDCOUNTY|CA|32900.0|726200|929850|1123900|1396800
06|049|MODOCCOUNTY|CA||726200|929850|1123900|1396800
06|051|MONOCOUNTY|CA||726200|929850|1123900|1396800
06|053|MONTEREYCOUNTY|CA|41500.0|915400|1171900|1416550|1760400
06|055|NAPACOUNTY|CA|34900.0|1017750|1302900|1574900|1957250
06|057|NEVADACOUNTY|CA|46020.0|726200|929850|1123900|1396800
06|059|ORANGECOUNTY|CA|31080.0|1089300|1394775|1685850|2095200
06|061|PLACERCOUNTY|CA|40900.0|763600|977550|1181650|1468500
06|063|PLUMASCOUNTY|CA||726200|929850|1123900|1396800
06|065|RIVERSIDECOUNTY|CA|40140.0|726200|929850|1123900|1396800
06|067|SACRAMENTOCOUNTY|CA|40900.0|763600|977550|1181650|1468500
06|069|SANBENITOCOUNTY|CA|41940.0|1089300|1394775|1685850|2095200
06|071|SANBERNARDINOCOUNTY|CA|40140.0|726200|929850|1123900|1396800
06|073|SANDIEGOCOUNTY|CA|41740.0|977500|1251400|1512650|1879850
06|075|SANFRANCISCOCOUNTY|CA|41860.0|1089300|1394775|1685850|2095200
06|077|SANJOAQUINCOUNTY|CA|44700.0|726200|929850|1123900|1396800
06|079|SANLUISOBISPOCOUNTY|CA|42020.0|911950|1167450|1411200|1753800
06|081|SANMATEOCOUNTY|CA|41860.0|1089300|1394775|1685850|2095200
06|083|SANTABARBARACOUNTY|CA|42200.0|805000|1030550|1245700|1548100
06|085|SANTACLARACOUNTY|CA|41940.0|1089300|1394775|1685850|2095200
06|087|SANTACRUZCOUNTY|CA|42100.0|1089300|1394775|1685850|2095200
06|089|SHASTACOUNTY|CA|39820.0|726200|929850|1123900|1396800
06|091|SIERRACOUNTY|CA||726200|929850|1123900|1396800
06|093|SISKIYOUCOUNTY|CA||726200|929850|1123900|1396800
06|095|SOLANOCOUNTY|CA|46700.0|726200|929850|1123900|1396800
06|097|SONOMACOUNTY|CA|42220.0|861350|1102700|1332900|1656450
06|099|STANISLAUSCOUNTY|CA|33700.0|726200|929850|1123900|1396800
06|101|SUTTERCOUNTY|CA|49700.0|726200|929850|1123900|1396800
06|103|TEHAMACOUNTY|CA|39780.0|726200|929850|1123900|1396800
06|105|TRINITYCOUNTY|CA||726200|929850|1123900|1396800
06|107|TULARECOUNTY|CA|47300.0|726200|929850|1123900|1396800
06|109|TUOLUMNECOUNTY|CA|43760.0|726200|929850|1123900|1396800
06|111|VENTURACOUNTY|CA|37100.0|948750|1214600|1468150|1824550
06|113|YOLOCOUNTY|CA|40900.0|763600|977550|1181650|1468500
06|115|YUBACOUNTY|CA|49700.0|726200|929850|1123900|1396800
08|001|ADAMSCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|003|ALAMOSACOUNTY|CO||726200|929850|1123900|1396800
08|005|ARAPAHOECOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|007|ARCHULETACOUNTY|CO||726200|929850|1123900|1396800
08|009|BACACOUNTY|CO||726200|929850|1123900|1396800
08|011|BENTCOUNTY|CO||726200|929850|1123900|1396800
08|013|BOULDERCOUNTY|CO|14500.0|856750|1096800|1325800|1647650
08|014|BROOMFIELDCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|015|CHAFFEECOUNTY|CO||726200|929850|1123900|1396800
08|017|CHEYENNECOUNTY|CO||726200|929850|1123900|1396800
08|019|CLEARCREEKCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|021|CONEJOSCOUNTY|CO||726200|929850|1123900|1396800
08|023|COSTILLACOUNTY|CO||726200|929850|1123900|1396800
08|025|CROWLEYCOUNTY|CO||726200|929850|1123900|1396800
08|027|CUSTERCOUNTY|CO||726200|929850|1123900|1396800
08|029|DELTACOUNTY|CO||726200|929850|1123900|1396800
08|031|DENVERCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|033|DOLORESCOUNTY|CO||726200|929850|1123900|1396800
08|035|DOUGLASCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|037|EAGLECOUNTY|CO|20780.0|1075250|1376550|1663900|2067850
08|039|ELBERTCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|041|ELPASOCOUNTY|CO|17820.0|726200|929850|1123900|1396800
08|043|FREMONTCOUNTY|CO|15860.0|726200|929850|1123900|1396800
08|045|GARFIELDCOUNTY|CO|24060.0|948750|1214600|1468150|1824550
08|047|GILPINCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|049|GRANDCOUNTY|CO||726200|929850|1123900|1396800
08|051|GUNNISONCOUNTY|CO||726200|929850|1123900|1396800
08|053|HINSDALECOUNTY|CO||726200|929850|1123900|1396800
08|055|HUERFANOCOUNTY|CO||726200|929850|1123900|1396800
08|057|JACKSONCOUNTY|CO||726200|929850|1123900|1396800
08|059|JEFFERSONCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|061|KIOWACOUNTY|CO||726200|929850|1123900|1396800
08|063|KITCARSONCOUNTY|CO||726200|929850|1123900|1396800
08|065|LAKECOUNTY|CO||726200|929850|1123900|1396800
08|067|LAPLATACOUNTY|CO|20420.0|726200|929850|1123900|1396800
08|069|LARIMERCOUNTY|CO|22660.0|726200|929850|1123900|1396800
08|071|LASANIMASCOUNTY|CO||726200|929850|1123900|1396800
08|073|LINCOLNCOUNTY|CO||726200|929850|1123900|1396800
08|075|LOGANCOUNTY|CO|44540.0|726200|929850|1123900|1396800
08|077|MESACOUNTY|CO|24300.0|726200|929850|1123900|1396800
08|079|MINERALCOUNTY|CO||726200|929850|1123900|1396800
08|081|MOFFATCOUNTY|CO|18780.0|726200|929850|1123900|1396800
08|083|MONTEZUMACOUNTY|CO||726200|929850|1123900|1396800
08|085|MONTROSECOUNTY|CO|33940.0|726200|929850|1123900|1396800
08|087|MORGANCOUNTY|CO|22820.0|726200|929850|1123900|1396800
08|089|OTEROCOUNTY|CO||726200|929850|1123900|1396800
08|091|OURAYCOUNTY|CO|33940.0|726200|929850|1123900|1396800
08|093|PARKCOUNTY|CO|19740.0|787750|1008450|1219000|1514950
08|095|PHILLIPSCOUNTY|CO||726200|929850|1123900|1396800
08|097|PITKINCOUNTY|CO|24060.0|948750|1214600|1468150|1824550
08|099|PROWERSCOUNTY|CO||726200|929850|1123900|1396800
08|101|PUEBLOCOUNTY|CO|39380.0|726200|929850|1123900|1396800
08|103|RIOBLANCOCOUNTY|CO||726200|929850|1123900|1396800
08|105|RIOGRANDECOUNTY|CO||726200|929850|1123900|1396800
08|107|ROUTTCOUNTY|CO|44460.0|845250|1082100|1308000|1625500
08|109|SAGUACHECOUNTY|CO||726200|929850|1123900|1396800
08|111|SANJUANCOUNTY|CO||726200|929850|1123900|1396800
08|113|SANMIGUELCOUNTY|CO||862500|1104150|1334700|1658700
08|115|SEDGWICKCOUNTY|CO||726200|929850|1123900|1396800
08|117|SUMMITCOUNTY|CO|14720.0|953350|1220450|1475250|1833400
08|119|TELLERCOUNTY|CO|17820.0|726200|929850|1123900|1396800
08|121|WASHINGTONCOUNTY|CO||726200|929850|1123900|1396800
08|123|WELDCOUNTY|CO|24540.0|726200|929850|1123900|1396800
08|125|YUMACOUNTY|CO||726200|929850|1123900|1396800
10|001|KENTCOUNTY|DE|20100.0|726200|929850|1123900|1396800
10|003|NEWCASTLECOUNTY|DE|37980.0|726200|929850|1123900|1396800
10|005|SUSSEXCOUNTY|DE|41540.0|726200|929850|1123900|1396800
11|001|DISTRICTOFCOLUMBIA|DC|47900.0|1089300|1394775|1685850|2095200
12|001|ALACHUACOUNTY|FL|23540.0|726200|929850|1123900|1396800
12|003|BAKERCOUNTY|FL|27260.0|726200|929850|1123900|1396800
12|005|BAYCOUNTY|FL|37460.0|726200|929850|1123900|1396800
12|007|BRADFORDCOUNTY|FL||726200|929850|1123900|1396800
12|009|BREVARDCOUNTY|FL|37340.0|726200|929850|1123900|1396800
12|011|BROWARDCOUNTY|FL|33100.0|726200|929850|1123900|1396800
12|013|CALHOUNCOUNTY|FL||726200|929850|1123900|1396800
12|015|CHARLOTTECOUNTY|FL|39460.0|726200|929850|1123900|1396800
12|017|CITRUSCOUNTY|FL|26140.0|726200|929850|1123900|1396800
12|019|CLAYCOUNTY|FL|27260.0|726200|929850|1123900|1396800
12|021|COLLIERCOUNTY|FL|34940.0|726200|929850|1123900|1396800
12|023|COLUMBIACOUNTY|FL|29380.0|726200|929850|1123900|1396800
12|027|DESOTOCOUNTY|FL|11580.0|726200|929850|1123900|1396800
12|029|DIXIECOUNTY|FL||726200|929850|1123900|1396800
12|031|DUVALCOUNTY|FL|27260.0|726200|929850|1123900|1396800
12|033|ESCAMBIACOUNTY|FL|37860.0|726200|929850|1123900|1396800
12|035|FLAGLERCOUNTY|FL|19660.0|726200|929850|1123900|1396800
12|037|FRANKLINCOUNTY|FL||726200|929850|1123900|1396800
12|039|GADSDENCOUNTY|FL|45220.0|726200|929850|1123900|1396800
12|041|GILCHRISTCOUNTY|FL|23540.0|726200|929850|1123900|1396800
12|043|GLADESCOUNTY|FL||726200|929850|1123900|1396800
12|045|GULFCOUNTY|FL||726200|929850|1123900|1396800
12|047|HAMILTONCOUNTY|FL||726200|929850|1123900|1396800
12|049|HARDEECOUNTY|FL|48100.0|726200|929850|1123900|1396800
12|051|HENDRYCOUNTY|FL|17500.0|726200|929850|1123900|1396800
12|053|HERNANDOCOUNTY|FL|45300.0|726200|929850|1123900|1396800
12|055|HIGHLANDSCOUNTY|FL|42700.0|726200|929850|1123900|1396800
12|057|HILLSBOROUGHCOUNTY|FL|45300.0|726200|929850|1123900|1396800
12|059|HOLMESCOUNTY|FL||726200|929850|1123900|1396800
12|061|INDIANRIVERCOUNTY|FL|42680.0|726200|929850|1123900|1396800
12|063|JACKSONCOUNTY|FL||726200|929850|1123900|1396800
12|065|JEFFERSONCOUNTY|FL|45220.0|726200|929850|1123900|1396800
12|067|LAFAYETTECOUNTY|FL||726200|929850|1123900|1396800
12|069|LAKECOUNTY|FL|36740.0|726200|929850|1123900|1396800
12|071|LEECOUNTY|FL|15980.0|726200|929850|1123900|1396800
12|073|LEONCOUNTY|FL|45220.0|726200|929850|1123900|1396800
12|075|LEVYCOUNTY|FL|23540.0|726200|929850|1123900|1396800
12|077|LIBERTYCOUNTY|FL||726200|929850|1123900|1396800
12|079|MADISONCOUNTY|FL||726200|929850|1123900|1396800
12|081|MANATEECOUNTY|FL|35840.0|726200|929850|1123900|1396800
12|083|MARIONCOUNTY|FL|36100.0|726200|929850|1123900|1396800
12|085|MARTINCOUNTY|FL|38940.0|726200|929850|1123900|1396800
12|086|MIAMI-DADECOUNTY|FL|33100.0|726200|929850|1123900|1396800
12|087|MONROECOUNTY|FL|28580.0|874000|1118900|1352450|1680800
12|089|NASSAUCOUNTY|FL|27260.0|726200|929850|1123900|1396800
12|091|OKALOOSACOUNTY|FL|18880.0|726200|929850|1123900|1396800
12|093|OKEECHOBEECOUNTY|FL|36380.0|726200|929850|1123900|1396800
12|095|ORANGECOUNTY|FL|36740.0|726200|929850|1123900|1396800
12|097|OSCEOLACOUNTY|FL|36740.0|726200|929850|1123900|1396800
12|099|PALMBEACHCOUNTY|FL|33100.0|726200|929850|1123900|1396800
12|101|PASCOCOUNTY|FL|45300.0|726200|929850|1123900|1396800
12|103|PINELLASCOUNTY|FL|45300.0|726200|929850|1123900|1396800
12|105|POLKCOUNTY|FL|29460.0|726200|929850|1123900|1396800
12|107|PUTNAMCOUNTY|FL|37260.0|726200|929850|1123900|1396800
12|109|ST.JOHNSCOUNTY|FL|27260.0|726200|929850|1123900|1396800
12|111|ST.LUCIECOUNTY|FL|38940.0|726200|929850|1123900|1396800
12|113|SANTAROSACOUNTY|FL|37860.0|726200|929850|1123900|1396800
12|115|SARASOTACOUNTY|FL|35840.0|726200|929850|1123900|1396800
12|117|SEMINOLECOUNTY|FL|36740.0|726200|929850|1123900|1396800
12|119|SUMTERCOUNTY|FL|45540.0|726200|929850|1123900|1396800
12|121|SUWANNEECOUNTY|FL||726200|929850|1123900|1396800
